Sonstiges; Sie entwickeln Programme im SAP-Umfeld (ABAP) sowie m
Sonstiges;Bei uns haben Sie die einzigartige Chance, Ihre Leidenschaft für Softwareentwicklung mit modernsten Technologien zu verbinden und in einem dynamischen Umfeld kontinuierlich zu wachsen. 
Sonstiges; Als Teil unseres Teams Plugins & Tools spielen Sie eine entscheidende Rolle bei der Entwicklung und Umsetzung von Software in Roboter-Ökosystemen 
Sonstiges; Gemeinsam mit unserem engagierten Team übernehmen Sie die Verantwortung für den gesamten Entwicklungszyklus – von der kreativen Konzeptentwicklung über die detaillierte Spezifikation bis hin zur agilen Softwareentwicklung und dem erfolgreichen Launch 
Sonstiges; Sie gestalten grundlegende Konzepte sowie die Architektur unserer Software für verschiedene Roboter-Plattformen 
Sonstiges; Mit Ihrem Know-how gestalten Sie aktiv die Anwendung von Software-Engineering-Methoden und ar
Sonstiges;Der Bereich elektro-optisches Testen von LED- und LASER-Halbleiterwafern (4, 6 und 8 Zoll) erfordert die Verwendung von verschiedener Spezialsoftware. Darunter fällt eine Testsequenz-Software zur Ansteuerung der Messtechnik (Strom-/Spannungsquellen, Spezialmesskarten und Microcontroller, Spektrometer, Detektoren, neue Spezialmessungen usw.), eine Software zur Ansteuerung des Testequipments, sowie diverse Software zur Fertigungssteuerung. Weiterentwicklung und Neuausrichtung der Software und deren IT-Architektur im Bereich Waferproben nach den strategischen Anforderungen für Messgenauigkeit und Messgeschwindigkeit 
Sonstiges; Qualitätsüberprüfung der Software in der gesamten Entwicklungsphase gemäß den jeweiligen Projektanforderungen 
Sonstiges; Begleitung des Echtstart der abgeschlossene
Sonstiges;Als E-Commerce Experte (m/w/d) bist Du für die umfassende Betreuung und Optimierung unseres Online Shops sowie der Mediq Rezept App verantwortlich. 
Sonstiges; Agentursteuerung (SEO und SEA) sowie Steuerung der Shopsoftware- und App-Entwickler 
Sonstiges; Mind. 2 Jahre Erfahrung im Bereich E-Commerce oder Onlinemarketing 
Softwareentwicklung im E-Commerce; Affinität zum E-Commerce und digitalen Anwendungen
Sonstiges;Wir sind das größte E-Commerce-Unternehmen des Ruhrgebiets und Deutschlands führender Online-Spezialist für Baby- und Kinderausstattung! 
Sonstiges; Du unterstützt bei der Planung, Steuerung und Durchführung von cross-funktionalen E-Commerce-Projekten und übernimmst selbstständig kleinere (Teil-) Projekte 
Softwareentwicklung im E-Commerce; Du begeisterst dich für E-Commerce Themen und hast Lust, das Unternehmen aktiv mitzugestalten und weiterzuentwickeln 
Sonstiges; Optional hast du bereits erste Erfahrung im Bereich E-Commerce sammeln können 
Sonstiges; Du hast ein abgeschlossenes Studium in einem fachbezogenen Bereich (wie z.B. Wirtschaftsinformatik, Wirtschaftswissenschaften, E-Commerce)
Softwareentwicklung im E-Commerce;In der „Gebensfreude“ vereinen wir Events und E-Commerce in einem Unternehmen. 
Sonstiges; Abgeschlossenes Studium im kaufmännischen Bereich und/oder kaufmännische Berufsausbildung mit dem Schwerpunkt E-Commerce 
Softwareentwicklung im E-Commerce; Erfahrungen im E-Commerce und/oder Kundenberatung sind von Vorteil
Sonstiges; Home Office möglich,Vollzeit - GEBHARDT Intralogistics Group - Die GEBHARDT Intralogistics Group ist einer der führenden Anbieter von Materialfluss- und innerbetrieblichen Logistiksystemen. Seit 70 Jahren entwickelt GEBHARDT maßgeschneiderte Komplettlösungen – von der Idee bis zur vollständigen Realisierung – im Bereich Transport, Materialfluss, Sortiertechnik, Montage- und Lagertechnik, einschließlich Steuerung & Automatisierung, Lagerverwaltungssysteme und IT-Integration. Standorte - Besonderheiten/Infos - Flexible Arbeitszeiten, auch aus dem Homeoffice, für eine optimale Work-Life-Balance 
Sonstiges; SPS-Programmierung (Siemens S7/TIA oder CODESYS) von Materialflusssystemen, inkl. Schnittstellen zu übergeordneten Rechnersystemen 
Sonstiges; Inbetriebnahme der Materialflusssysteme bei unseren Kunden vor Ort
Sonstiges;Das von dSPACE entwickelte Produkt TargetLink ist eine Software zur automatischen Seriencode-Generierung (C-Code) direkt aus der grafischen Entwicklungsumgebung MATLAB®/Simulink®/Stateflow heraus und ist auf diesem Gebiet Weltmarktführer. 
Sonstiges; Weiterentwicklung von Software-Komponenten des Code-Generators TargetLink - o Entwurf des Softwaredesigns in Zusammenarbeit mit dem Softwarearchitekten (m/w/d) o Software Engineering
Sonstiges; Home Office möglich,Teilzeit,Vollzeit - Die item Industrietechnik GmbH ist der Pionier im Bereich Systembaukästen für industrielle Anwendungen und weltweiter Partner der Fertigungsindustrie. Sie hat ihren Hauptsitz in Solingen und ist mit Tochterfirmen international vertreten. Mit Know-how und Leidenschaft entwickeln rund 900 Mitarbeitende weltweit innovative Lösungen und Dienstleistungen. Mit ca. 50 Mitarbeitenden befindet sich unsere IT-Abteilung in unserem innovativen Technologiezentrum, in unserer Zentrale in Solingen. Deine Aufgaben 
Sonstiges; Du entwickelst Schnittstellen zwischen den Kernsystemen und individuellen Anwendungen im Bereich EDI - electronic data interchange. 
Sonstiges; Mit Deinen guten Kenntnissen in MS BizTalk und EDI optimierst Du unsere Lösungen in diesem Umfeld.
Softwareentwicklung im E-Commerce;Die Hellmann Worldwide Logistics Germany GmbH & Co. KG stellt mit Ihrem eCommerce Bereich professionelle Lösungen und Services für den elektronischen Handel dar. 
Sonstiges; Du hast idealerweise bereits Erfahrungen mit der Software Fimox
Sonstiges;E.ON Digital Technology GmbH - This is your opportunity to become a member of our Technology Consulting division within E.ON's Digital Technology organization. As a partner for our businesses, our division makes a major contribution as an internal professional services organization to accelerate the delivery of E.ONs Digital Transformation Strategy. E.ON is a leading European utility company, playing a key role in shaping the energy transition and connecting everyone to good energy. As Application Integration Developer (f/m/d) you will join one of E.ON's Digital Technology initiatives. This means becoming a key member of a skilled team of Application Integration experts who will lead, shape, transform and Digitize our E.ON businesses across Europe. 
Sonstiges; Erstellen von innovativen Systemkonzepten 
Sonstiges; Realisierung von Industrie 4.0- / IoT-Lösungen im Logistikumfeld (Datenbankdesign, GUI Design, Applikationserstellung etc.) 
Sonstiges; Realisierung von WEB-orientierten Appli
Sonstiges;Als Softwareentwickler Anwendungs-Software für Traktoren (w/m/div.) entwickeln Sie Software-Anforderungen, -Architektur und -Design nach Kundenanforderungen und erstellen neue Softwaremodule für Traktoren. 
Sonstiges; Sie sind aktiv am Aufbau einer modularen Softwareplattform beteiligt, die auf unserer Softwarearchitektur MASAR basiert. 
Sonstiges; Des Weiteren arbeiten Sie an Softwareprojekten, die einen Bezug zur funktionalen Sicherheit haben. 
Sonstiges; Sie sind verantwortlich für die Integration von MATLAB/Simulink-Modellen in die Softwareprojekte. 
Sonstiges;" Erfahrung und Know-how: mehrjährige Berufserfahrung im Bereich embedded Software und Elektronik mit fundierten Fachkenntnissen; Erfahrung in der Entwicklung von modularen Softwarestrukturen; erst"
Sonstiges; Vollzeit - Denn als Marktführer stehen wir für Vertrauen, Respekt und Teamgeist. Und diese Werte achten wir in unserer Arbeit – für Sie, für uns und unsere Kunden. Das Ziel der Altendorf Group war es schon immer, der beste Partner des Handwerks zu sein. Und wir setzen alles daran, dieses Ziel zu erreichen. Als Unternehmensgruppe, mit rund 400 Mitarbeitern, führen wir Altendorf Formatkreissägen und Hebrock Kantenanleimmaschinen unter einem Dach zusammen. Qualität, Weitsicht und ständige Innovationen machen die Altendorf Group zu einem vertrauensvollen und kompetenten Partner des Handwerks – Altendorf Group – wir wissen, was zählt! 
Sonstiges; Entwicklung webbasierter Bedienoberflächen (HTML / JavaScript) 
Sonstiges; Anwendungsentwicklung für Linux und Windows (C / C++, PHP) 
Sonstiges; Abstimmung der Schnittstellen zwischen HMI und Maschinensteuerung
Sonstiges;Im Rahmen Ihrer Tätigkeit als IT-Applikationsspezialist (m/w/d) für Kundenprojekte stellen Sie die Implementierung durchgängiger IT-Lösungen für lokale Projekte für die Feuerwehr und Industrie im Vertrieb und Service Deutschland sicher. Als international führendes Unternehmen der Medizin- und Sicherheitstechnik entwickeln wir zukunftsweisende Geräte, Software, Dienstleistungen und Lösungen, denen Menschen auf der ganzen Welt vertrauen. Sie setzen Softwareanpassungen und -erweiterungen sowie das Schnittstellenmanagement mit bereits bestehenden internen und externen Softwareanwendungen um. 
Sonstiges; Planung und Implementierung der Lösung der Steuerungssoftware für regionale Projekte (insb. die Softwaren TCS Ergo und TCS Observation) 
Sonstiges; Weiterentwicklung dieser Lösungen durch Übe
Sonstiges;Vereinigte Lohnsteuerhilfe e.V. Du findest Software Engineering spannend und möchtest ganz in diese faszinierende Branche eintauchen oder du kennst dich schon bestens aus? Für unsere neue Digitalstrategie setzen wir ganz auf individuelle und hochwertige Software-Lösungen und entwickeln viele Anwendungen inhouse. 
Sonstiges; die Tätigkeit umfasst alle Phasen des Software Engineerings von der Anforderungsanalyse über die Implementierung bis hin zum Testmanagement mit dem Ziel, effiziente, performante und moderne Software-Lösungen in der Steuerberatung aufzubauen - Vereinigte Lohnsteuerhilfe e.V.Fritz-Voigt-Straße 13, 67433 Neustadt an der Weinstraße, Deutschland
Softwareentwicklung im E-Commerce;Wir sind ein weltweit agierendes mittelständisches Unternehmen für marktführende Softwarelösungen zur digitalen Signalverarbeitung und Nachrichtentechnik. 
Sonstiges; Entwicklung von Softwarekomponenten zur Demodulation und Decodierung von Funksignalen aus unterschiedlichsten Anwendungsbereichen 
Sonstiges; Übernahme von Verantwortung bei Entwurf, Entwicklung, Dokumentation und Test von entsprechenden Softwarekomponenten 
Sonstiges; Sehr gute Erfahrung in Softwareentwicklung mit C++ und Python
Sonstiges;Die Abteilung Digitalisierung & Software - 90 Mitarbeiter (m/w/d) groß - ist geprägt von innovativen Projekten, einer flachen Hierarchie, kollegialer Atmosphäre sowie einer technologisch anspruchsvollen Projektlandschaft. 
Sonstiges; Design und Entwicklung von objektorientierter und performanter Software in Zusammenarbeit mit erfahrenen aus dem Team 
Sonstiges; Verständnis von Softwarearchitektur und Design Patterns
Sonstiges;Für unsere neue Marke PetRhein und unsere Produkte des smarten Haustierbedarfs suchen wir einen talentierten und engagierten E-Commerce Plattform Specialist (m/w/d), der für die Weiterentwicklung unserer Online-Präsenz und den Erfolg auf verschiedenen Plattformen verantwortlich ist. Wenn du eine Leidenschaft für E-Commerce und digitales Marketing hast und gerne innovative Lösungen entwickelst, dann möchten wir dich kennenlernen! 
Sonstiges; Verantwortung für das Content-Management unserer Website und E-Commerce-Plattformen wie Amazon, einschließlich Einstellen, Aktualisieren und Pflegen von Produktinhalten und -beschreibungen, um eine hochwertige Präsentation sicherzustellen 
Softwareentwicklung im E-Commerce; Berufserfahrung im Bereich E-Commerce, idealerweise auf Plattformen
Sonstiges;Du möchtest lernen, worauf es im E-Commerce und im Produktmanagement der Webshop-Entwicklung ankommt und die Zukunft des digitalen Ticketing mitgestalten? 
Sonstiges; Weiterhin hast Du Trends im Blick und verfügst über eine ausgeprägte Leidenschaft für Webshops, E-Commerce sowie digitale Themen. 
Sonstiges; Spannende Einblicke: Zudem erhältst Du die Möglichkeit, Dir ein umfangreiches Wissen im Bereich E-Commerce und Produktmanagement bei Europas führendem Anbieter für Ticketing & Live Entertainment anzueignen.
Sonstiges;Durch Praktika o.ä. hast du bereits Erfahrung im Bereich Marketing oder speziell in den Bereichen Business Development oder E-Commerce gesammelt 
Sonstiges; Du erhältst einen intensiven Einblick in strategische Projekte des Bereichs Business Development / E-Commerce und arbeitest aktiv an der kanalspezifischen Produktvermarktung mit 
Sonstiges; Im Bereich E-Commerce gehören sowohl das monatliche E-Commerce Tracking als auch die Optimierung und Pflege der Produktpräsenz bei unseren 3rd-Party Partnern zu klassischen Aufgaben 
Softwareentwicklung im E-Commerce; Des Weiteren betreust du eigene E-Commerce Aktionen, unterstützt im Tagesgeschäft und erstellst Präsentationen
Sonstiges;Wir entwickeln innovative vernetzte Geräte mit komplexer Software, Sensorik und Hardware. 
Sonstiges; Du bringst erste Erfahrung in der Softwareentwicklung für mobile Roboter mit (z. B. als Softwareingeneur
Sonstiges; Linux, ROS, C++ und Python sind genau Dein Ding und Du kennst Dich aus mit modernen Software Entwicklungs-Prozessen.
Sonstiges;Du lebst E-Commerce und bist Experte im B2B-Marketing und Vertrieb? Wir sind Experten im E-Commerce und entwickeln B2B-Onlineshops und Konfiguratoren. Zur Verstärkung unseres Teams suchen wir für unseren Standort in Wuppertal zum nächstmöglichen Zeitpunkt einen Leiter E-Commerce / Leiter Online Marketing bzw. einen Marketingleiter / Vertriebsleiter / Verkaufsleiter / Abteilungsleiter B2B-Marketing / Leiter Agenturvertrieb (w/m/d) als Leiter Marketing und Vertrieb (w/m/d) 
Softwareentwicklung im E-Commerce; E-Commerce ist Deine Leidenschaft
Sonstiges;Für unsere Abteilung Marketing in unserer Zentrale in Bremen suchen wir einen Senior Product Owner (m/w/d) E-Commerce. Sie arbeiten eng mit einem interdisziplinären Team aus Designern, Entwicklern und anderen Fachleuten zusammen, um sicherzustellen, dass das Produkt den hohen Qualitätsstandards und Kundenbedürfnissen entspricht. 
Sonstiges; Nachweisliche Erfahrung in der Leitung von Projekten im digitalen Umfeld, insbesondere in der Entwicklung von digitalen Produkten wie Apps, Webanwendungen oder Software.
Sonstiges;Bei uns erhältst du die Möglichkeit, eine Ausbildung zur/m Kauffrau / Kaufmann im E-Commerce zu absolvieren und in die aufregende Welt des Online-Handels einzutauchen. Im Rahmen deiner Ausbildung zur/m Kauffrau / Kaufmann im E-Commerce erwarten dich (u.a., gem. 
Softwareentwicklung im E-Commerce; Bearbeitung von Kundenanfragen und Aufträgen im E-Commerce-Bereich 
Softwareentwicklung im E-Commerce; Eine praxisorientierte Ausbildung mit abwechslungsrei chen Aufgaben im E-Commerce
Sonstiges;In enger Zusammenarbeit mit unserem ca. 80-köpfigen Entwicklungsteam sind Sie für die Installationssoftware unserer Mikroskopieanwendungen verantwortlich 
Sonstiges; Sie entwickeln Software für unsere Infrastruktur (z. B. Lizenzproduktion, Aktivierungsserver, Schnittstellen zum SAP-System) und legen dabei großen Wert auf die Wiederverwendbarkeit und Qualität 
Sonstiges; Sie stellen sicher, dass unsere entwickelte Software bei internen und externen Kunden installiert und aktualisiert werden kann 
Sonstiges; Sie verfügen über praktische Erfahrung im Bereich Installationssoftware (z. B. InstallShield, Install-Script, Windows Installer) 
Sonstiges; Darüber hinaus besitzen Sie Know-how in den Abläufen und Tools der Softwareentwicklung (z. B. Application Life Cycle Management, Jenkins, Azure DevOps Services oder Git)
Sonstiges;Die PROCITEC GmbH ist eines der führenden deutschen Softwareunternehmen im Bereich der Nachrichtentechnik und Informationstechnologien mit Unternehmenssitz in der Technologieregion Baden-Württemberg. Als Spezialist für Signalverarbeitung entwickeln wir innovative und qualitativ hochwertige Systemlösungen und Software-Produkte zur Erfassung und Verarbeitung analoger und digitaler Funksignale. 
Sonstiges; Übernahme von Verantwortung bei Entwurf, Entwicklung, Dokumentation und Test von entsprechenden Softwarekomponenten 
Sonstiges; Plattformunabhängige Software-Entwicklung für Windows und Linux 
Sonstiges; Gute Erfahrung in Softwareentwicklung mit C++ (zusätzlich Python wünschenswert)
Sonstiges;Körber Supply Chain Software GmbH - Unsere Kunden beherrschen die Komplexität der Lieferkette dank eines Portfolios, das Software, Automatisierungslösungen, Brief- und Paketlösungen, Voice, Robotik sowie Transportsysteme umfasst – und vereint unter einem Dach das Know-how für die umfassende Systemintegration. Geschäftsfeld: Supply Chain Software Unternehmen: Körber Supply Chain Software GmbH 
Softwareentwicklung im E-Commerce; Entwicklung von maßgeschneiderten Softwarelösungen zur Steuerung logistischer Prozesse unserer namhaften Kunden 
Sonstiges; Realisierung von Softwarelösungen im front- und back-end Bereich (UX/UI) 
Sonstiges; Anbindung von Steuerungssoftware für automatisierte Lagertechnik und mobile Roboter-Systeme 
Sonstiges; Changemanagement und Support in bestehenden Softwareprojekten
Sonstiges;Unser neuer Software-Hub in Karlsruhe kombiniert die Agilität eines Start-Ups mit den Werten und der Stabilität eines globalen Familienunternehmens. 
Sonstiges; Du bringst Erfahrung in der Entwicklung, Architektur und im Design von Front- und Backend-Software mit 
Sonstiges; Wir fördern lebenslanges Lernen mit vielseitigen Aus- und Weiterbildungsmöglichkeiten, internem Wissenstransfer und E-Learning
Sonstiges;Gestalten des Software-Engineering Prozesses, insbesondere mit dem Einsatz von modernen Frameworks und Technologien gehört zu Ihren Aufgaben 
Sonstiges; Sie entwickeln Softwareanwendungen für Neu- bzw. Weiterentwicklungen
Sonstiges; Vollzeit - Die SWU TeleNet ist der lokale Internet-Provider und der IT-Dienstleister in der SWU-Unternehmensgruppe. Wir sind der digitale Schrittmacher der Region und treiben den Glasfaserausbau als Grundlage der SmartCities voran. Die SWU-Unternehmensgruppe versorgt täglich über 200.000 Kunden mit Strom, Erdgas, Trinkwasser, Wärme, Telekommunikation und betreibt den öffentlichen Nahverkehr. Verlass dich drauf. Zur Unterstützung unseres Teams bei der SWU TeleNet GmbH suchen wir zum nächstmöglichen Zeitpunkt im Bereich IT einen Softwareentwickler/Anwendungsbetreuer (m/w/d) Abrechnungssystem Telekommunikation 
Sonstiges; Weiterentwicklung und Betreuung des Abrechnungssystems sowie der angebundenen Anwendungen (z. B. CRM) und deren Schnittstellen 
Sonstiges; Beratung der für den optimalen Einsatz des Systems Kundensupport (2nd-Lev
Sonstiges;Teamwork steht bei Dir ganz oben: Du bist von Tag 1 Teil eines übergreifenden, dynamischen Teams, welches unsere E-Commerce Services weiterentwickelt. 
Sonstiges; Du verfügst mehrjährige Berufserfahrung im E-Commerce sowie im Prozess- oder Projektmanagement.
Sonstiges;Sie entwickeln In einem internationalen Team eine Applikationssoftware zur Ansteuerung von industriellen X-ray-Systemen sowie zur Generierung von Volumendaten 
Sonstiges; Sie sind Ansprechpartner für die die SPS-Programmierung und Sicherheitssteuerung für den Bereich X-ray, definieren und planen im Rahmen des Firmwaredesigns Softwarestrukturen und setzen diese um 
Sonstiges; Sie arbeiten mit an der Produktrisikoanalyse, Sie stellen die Einhaltung der relevanten Normen sowie der Entwicklungsvorgaben für die Entwicklung von Steuerungssoftware sicher 
Sonstiges; Sie planen eigenständig die Software- und Komponententests und führen diese durch 
Softwareentwicklung im E-Commerce; Sie erarbeiten Softwarelösungen für Kundenanforderungen zur Maschinenanbindung 
Sonstiges; Sie übernehmen Verantwortung für die Softwaretechnische Umsetzung bzgl. Lesbarkeit, Wartbarkei
Sonstiges;Du möchtest bei einer bekannten Marke eCommerce und digitale Geschäftsmodell für den Endverbraucher aktiv mitgestalten? 
Sonstiges; Du studierst in einem der folgenden Studienschwerpunkte: E-Commerce, Digitale Medien, Medieninformatik, Medien- und Wirtschaftswissenschaften, BWL 
Sonstiges;" Du bist ein ""Digital Nativ"" bzw. hast hohe Online-Affinität, idealerweise erste E-Commerce-Erfahrung mit D2C Onlineshops"
Sonstiges;Kaufmann/-frau im E-Commerce (m/w/d) Als Kaufmann/-frau im E-Commerce (m/w/d) bist Du auf das Aufgabenfeld rund um den Online-Handel und die damit einhergehenden vertriebsorientierten Funktionen im Unternehmen fokussiert. 
Softwareentwicklung im E-Commerce; Du arbeitest aktiv mit bei der Steuerung, Betreuung und dem Ausbau unserer Vertriebskanäle und lernst dabei die projektorientierte Arbeitsweise im E-Commerce kennen 
Sonstiges; Dein Herz schlägt für E-Commerce und Online-Shopping, besonders auf Amazon.
Sonstiges;Our e-commerce systems drive direct sales for all Mercedes-Benz products - cars, accessories, digital products and services - in markets on all continents. In order to elevate our stores to the next level and create a truly luxurious online store experience in automotive, we are overhauling our e-commerce architecture. As (Senior) Solution Architect at Mercedes-Benz Digital, you will shape the future of e-commerce in automotive and take responsibility for the successful implementation of our technological strategy. 
Softwareentwicklung im E-Commerce; solve technical challenges in the field of e-commerce with up-to-date methods, patterns and technologies 
Sonstiges; Knowledge of e-commerce domains and cloud-based micro-service architectures - Yo
Sonstiges;Management der E-Commerce-Vertriebspartner (Direkt & Distribution) zur Steigerung des Umsatzes und der Rentabilität für eine starke Markenpräsenz 
Sonstiges; Analyse und Berichterstattung relevanter E-Commerce-KPIs zur Identifizierung von Wachstumspotenzialen und zur Entwicklung strategischer Maßnahmenpläne auf Segments-/Produktserien-/Vertriebspartner-Ebene 
Sonstiges; Entwicklung und Definition von kurz-/mittel-/langfristigen Online-Vertriebsstrategien zusammen mit den E-Commerce-Vertriebspartnern, den Vertriebsmitarbeitern und anderen Interessensvertretern 
Softwareentwicklung im E-Commerce; Steuerung und Unterstützung von E-Commerce-Vertriebspartnern, um unseren Markenauftritt unseres Portfolios in deren Webshops zu optimieren 
Sonstiges; Bachelor- bzw. Diplom-/Masterabschluss Fachrichtung Bet
Sonstiges;Sie konzipieren, entwickeln, dokumentieren und implementieren in einem kleinen Team unternehmensinterne Software beispielsweise zur Datenerfassung und auswertung, Prozessdigitalisierung und Automatisierung mit agilen Methoden. 
Sonstiges; Sie unterstützen bei der Programmierung von internen und externen Schnittstellen innerhalb der bestehenden oder zukünftigen Software-Landschaft. 
Sonstiges; Sie bringen ihr Wissen bei der Suche nach der optimalen Lösung ein, bezogen auf eigenerstellte Software, zugekaufte Standard-Software oder eine Kombination aus Beidem. 
Sonstiges; Sie führen Testszenarien, Aktualisierungen und Schulungen der erstellten Software durch. 
Sonstiges; Sie besitzen Kenntnisse in der Entwicklung von Software, DevOps und Clean Code.
Softwareentwicklung im E-Commerce;mit Schwerpunkt E-Commerce/Shopmanagement - Mit Deinen Kompetenzen im Bereich der Digitalisierung/E-Commerce wirst Du uns nach gründlicher Einarbeitung beim Aufbau und der Pflege eines neuen B2B-Shops (klassisches Produktgeschäft) unterstützen und dadurch für unsere Firma ganz neue Weichen stellen. 
Sonstiges; abgeschlossene kaufmännische Ausbildung und/oder Studium, vorzugsweise in den Bereichen Groß- und Außenhandel und/oder E-Commerce 
Softwareentwicklung im E-Commerce; idealerweise Berufserfahrung im E-Commerce
Sonstiges;Softwareentwickler / Software Developer (m/w/d) Zukunftsorientierte Aufgaben in der industriellen Produktion, wie zum Beispiel Autonomes Fahren, E-Mobilität, Digitalisierung oder Industrie 4.0 sind Arbeitsschwerpunkte von Baumann. Als Softwareentwickler realisierest Du bei uns anspruchsvolle Aufgaben im Bereich der E-Mobilität. Im Zuge dessen entwickelst du Desktop- und Webapplikationen und Software-Architekturen. 
Sonstiges; Realisierung von technisch anspruchsvollen Aufgaben im Bereich der E-Mobilität 
Sonstiges; Adaption und Design von Software-Architekturen 
Sonstiges; Entwicklung von echtzeitfähigen Software-Lösungen mit TwinCAT 3 
Sonstiges; Arbeit mit Systemen für Software-Versionierung und kontinuierlicher Integration (CI) 
Sonstiges; Erfahrungen im Umgang mit gängigen Tools
