Sonstiges;SpeicherS3 (Simple Storage Service) ist ein Filehosting-Dienst, der theoretisch beliebig große Datenmengen speichern kann und nach Verbrauch abgerechnet wird
Sonstiges; Der Zugriff erfolgt über HTTP/HTTPS
Sonstiges; Amazon hat das Konzept der Buckets und Objects zuerst eingeführt, das Verzeichnissen und Dateien ähnelt und sich als Standard etabliert hat, den auch andere Anbieter nachahmen
Sonstiges;Außerdem bietet Amazon mit Elastic File System Netzlaufwerke und mit Glacier Archivierung von Dateien
Sonstiges; Amazon verspricht eine „99,999999999“-prozentige Haltbarkeit der Daten
Sonstiges;Amazon Elastic Block Store (EBS) stellt Speicher auf Blockebene bereit, der an Amazon EC2-Instanzen angehängt werden kann
Sonstiges;Um den Transfer großer Datenmengen zu erleichtern, stellt AWS mit dem Service Snowball mietbare Festplattenspeicher zur Verfügung, auf die große Datenmengen kopiert werden können und per Paketdienst zurückgeschickt werden
Sonstiges; Der Transfer sehr großer Datenmengen (einige hundert Terabyte bis Petabyte) in die Cloud erfolgt somit deutlich schneller
Sonstiges;NetzwerkCloudFront ist ein Content Delivery Network, das Inhalte aus anderen AWS-Diensten wie beispielsweise EC2 oder S3 global verteilt bereitstellen kann, um die Zugriffszeit zu reduzieren
Sonstiges; Der Dienst ist auf das HTTP(S)-Protokoll eingeschränkt und wird nach abgerufenen Gigabyte in Abhängigkeit von der jeweiligen Region berechnet
Sonstiges; Je nach Konfiguration können einzelne Dateien oder ganze Domains über CloudFront bereitgestellt werden, optional auch verschlüsselt über SSL
Sonstiges;Zusätzlich betreibt Amazon unter dem Namen Route 53 einen Domain Name Service, der die wechselseitige Übersetzung von IP-Adressen und Domains ermöglicht
Sonstiges; Die Abrechnung wird nach genutzten Zonen gestaffelt
Sonstiges;DatenbankAls virtuelle Datenbank kann entweder SimpleDB oder Relational Database Service (kurz RDS) genutzt werden
Sonstiges; Erstere ist für die Ablage einfacher – das heißt nicht relationaler – Informationen gedacht, die sich in Form von Objekten und Eigenschaften strukturieren lassen
Sonstiges; SimpleDB befindet sich laut Amazon immer noch im Betatest, während RDS offiziell unterstützt wird
Sonstiges;Der Relational Database Service beinhaltet eine virtuelle Datenbank, die entweder auf MySQL, Microsoft SQL Server oder Oracle basiert
Sonstiges; Während SimpleDB ausschließlich nach dem verbrauchten Speicher abgerechnet wird, setzten sich die Tarife von Amazon RDS aus Speicher und Rechenleistung der gewählten Instanz zusammen
Sonstiges;EntwicklungAmazon bietet mit Elastic Beanstalk eine PaaS für Java, Python, Docker und weitere Plattformen
Sonstiges; Zusätzlich werden mit Simple Workflow Service (SWS), Simple Email Service (SES), Simple Queue Service (SQS) oder Simple Notification Service (SNS) weitere Dienste für Entwickler bereitgestellt
Sonstiges;Letzterer eignet sich beispielsweise dazu, Benachrichtigungen über bestimmte Ereignisse anderer AWS-Dienste per E-Mail oder SMS zu versenden
Sonstiges; Ferner können Anwendungen auf Amazon Web Services im sogenannten AWS Marketplace bereitgestellt werden, wo sie durch Dritte gebucht werden können
Sonstiges;VerzeichnisAWS Identity and Access Management (IAM genannt) ist ein Verzeichnisdienst zur Verwaltung von Benutzern und Ressourcen in einer Organisation
Sonstiges; Ohne Amazon IAM beschränkt sich die Anmeldung auf beliebige AWS-Dienste auf das persönliche Amazon-Konto, das administrative Rechte gewährt und im produktiven Einsatz möglicherweise ein Sicherheitsrisiko darstellt
Sonstiges; Mit Hilfe von Identity and Access Management lassen sich Benutzer anlegen, in Gruppen zusammenfassen und ihr Zugriff auf nahezu alle AWS-Dienste wie zum Beispiel EC2 oder S3 regeln
Sonstiges;VerwaltungIn den letzten Jahren hat Amazon zahlreiche Webservices entwickelt, welche der Verwaltung des Kernangebots dienen
Sonstiges; Beispielsweise wurde im Mai 2009 mit Amazon CloudWatch die Möglichkeit eingeführt, virtuelle Server auf EC2 zu überwachen und gegebenenfalls anhand der Auslastung den gewählten Tarif und dessen Ressourcen automatisch anzupassen (Skalierbarkeit)
Sonstiges; Seit Anfang 2012 kann mit Amazon Direct Connect eine dedizierte Netzwerkverbindung zu Amazon Web Services hergestellt werden, die über dritte Webhoster realisiert wird und den Transfer großer Datenmengen erleichtern sowie die IT-Sicherheit und den Datenschutz verbessern soll
Sonstiges;SonstigesWährend alle übrigen Dienste auf technischen Dienstleistungen basieren, bildet Amazon Mechanical Turk (nach der englischen Bezeichnung des Schachtürken) eine Ausnahme: Dort können Aufträge eingestellt werden, die sich in kleine Aufgaben stückeln lassen und durch Menschen abgearbeitet werden
Sonstiges; Das schließt beispielsweise einfache Suchaufträge im World Wide Web ein oder die Korrektur von Rechtschreibfehlern in einzelnen Sätzen
Sonstiges; Auch für die Erkennung von Objekten auf Bildern (etwa Mensch oder Tier) wird Mechanical Turk häufig verwendet
Sonstiges; Der Dienst befindet sich immer noch im Betatest
Sonstiges;DatenschutzAufgrund der Tatsache, dass es sich bei Amazon um ein US-amerikanisches Unternehmen handelt, steht Amazon Web Services wie vergleichbare Dienste im Bezug auf den Datenschutz seit Jahren in Deutschland in der Kritik
Sonstiges; Um das Problem zu kompensieren, bietet Amazon sogenannte Regionen an, die wiederum in Availability Zones unterteilt sind und physischen Standorten für die Speicherung von Daten entsprechen
Sonstiges;Beispielsweise können für Amazon EC2 die Regionen Irland (eu-west-1) und Frankfurt am Main (eu-central-1) gewählt werden, sodass Instanzen nur dort ausgeführt werden
Sonstiges; Seit 2007 stehen Regionen außerhalb der Vereinigten Staaten auch für Amazon S3 zur Verfügung
Sonstiges; In der EU befindliche Server schützen jedoch nicht vor Zugriff von US-amerikanischen Behörden im Rahmen des Cloud Acts
Sonstiges;Um den Datenschutz zu verbessern, gewährt Amazon Entwicklern außerdem ausdrücklich die Möglichkeit, auf AWS hinterlegte Daten selbst noch einmal zu verschlüsseln – auch bei Verwendung eines offiziellen Software Development Kits
Sonstiges; Großen Unternehmen wird die Verwendung von Hardwareverschlüsselung mit individuellen Komponenten gestattet
Sonstiges;KritikImmer wieder wurden gravierende Sicherheitslücken in Amazon Web Services bekannt, weshalb die Plattform von Experten kritisch beurteilt wird
Sonstiges; Außerdem wurde 2013 bekannt, dass Amazon einen Großauftrag der CIA erhalten habe und deren Public Cloud betreiben werde, was weitere Zweifel am Datenschutz des Angebots aufkommen ließ
Sonstiges; Amazon setzte sich mit AWS bei der Vergabe gegen IBM und andere Bewerber durch
Sonstiges;Im Dezember 2010 wurde Amazon Web Services kurzzeitig von WikiLeaks genutzt, um die Last auf ihren eigenen Servern zu reduzieren
Sonstiges; Diese waren aufgrund der Veröffentlichung diplomatischer Depeschen unter Druck geraten und konnten die Inhalte zeitweise überhaupt nicht mehr ausliefern
Sonstiges; Amazon sperrte kurze Zeit nach Bekanntwerden des Kundenverhältnisses den Zugriff für WikiLeaks, da dort laut einer offiziellen Stellungnahme des Unternehmens „illegales Material“ bereitgestellt wurde
Sonstiges; Beobachter gingen allerdings von politischem Druck als maßgeblichem Grund aus, insbesondere seitens des Senators Joe Lieberman
Sonstiges; Die Entscheidung Amazons wurde öffentlich kontrovers beurteilt und erreichte breite mediale Aufmerksamkeit
Sonstiges;Amazon gibt an, seine Rechenzentren nach den branchenüblichen Verfahren zu schützen, insbesondere vor Stromausfällen
Sonstiges; Allerdings steht das Unternehmen in der Kritik, da dennoch immer wieder gravierende Probleme auftreten
Sonstiges; So führte beispielsweise ein Blitzschlag im August 2011 dazu, dass Dienste im irischen Rechenzentrum nicht verfügbar waren und daraufhin zahlreiche andere Onlinedienste ausfielen
Sonstiges; Der Fall erregte breite Aufmerksamkeit, da neben Amazon auch Microsoft betroffen war
Sonstiges; Im Juli 2012 trat ein ähnlicher Fehler auf, der zwar durch die Notstromversorgung aufgefangen wurde, die wiederum aber wenig später ebenfalls eine technische Störung aufwies
Sonstiges; Nach dem dreifachen Ausfall wurden Amazon mangelnde Tests seiner Systeme vorgeworfen
Sonstiges; Im August 2013 störte ein Ausfall unter anderem Vine und Instagram
Sonstiges;LiteraturJames Murty: Programming Amazon Web Services
Sonstiges; O’Reilly, Sebastopol 2008, ISBN 978-0-596-51581-2 (englisch, eingeschränkte Vorschau in der Google-Buchsuche)
Sonstiges; Amazon Web Services im Überblick
Sonstiges; 18, Dezember 2009, S
Sonstiges; 32 (online)
Sonstiges;" Laura Meschede: Die Mensch-Maschine (PDF; 1,4 MB), Reportage über die Arbeitsbedingungen bei Amazon Mechanical Turk, erschienen im SZ-Magazin, März 2018== Einzelnachweise =="
Sonstiges;Microsoft Azure (kurz: Azure, Aussprache: [ˈæʒər]) (vormals: Windows Azure) ist eine Cloud-Computing-Plattform von Microsoft mit den Diensten wie SQL Azure oder AppFabric, die sich in erster Linie an Softwareentwickler richtet
Sonstiges; Azure wurde im Oktober 2008 angekündigt, gestartet mit dem Codenamen „Project Red Dog“, seit dem 1
Sonstiges; Februar 2010 ist die Plattform offiziell verfügbar
Sonstiges;Die Nutzer von Microsoft Azure setzen Infrastructure as a Service (IaaS), Platform as a Service (PaaS) und Software as a Service (SaaS) ein
Softwareentwicklung für Cloud-Lösungen;Konzept und RealisierungAnbieter des Cloud Computings stellen Anwendungen und Datenbanken zur Verfügung, die netzbasiert genutzt werden können
Sonstiges; Auch die eigenen Dateien des Anwenders liegen nicht mehr auf dem eigenen Computer, sondern auf den Servern des Providers
Sonstiges; Microsoft möchte sich wesentlich stärker auf internetbasierte Dienste konzentrieren und hofft, so dem Käufertrend zu billigeren und leistungsschwächeren Rechnern wie Netbooks begegnen zu können
Sonstiges; Ein für den Hersteller interessanter Nebeneffekt wäre, dass das Problem der Raubkopien stark eingedämmt würde, da keine Software an die Endanwender mehr vertrieben werden muss
Sonstiges; Das Angebot soll eine wesentliche Kursänderung bei Microsoft markieren
Sonstiges; Es konkurriert dabei gegen vergleichbare Angebote wie Google App Engine oder die Elastic Compute Cloud von Amazon
Sonstiges;Microsoft Azure stellt dabei den großen Teil einer neu entwickelten Plattform, der Microsoft Azure Platform, dar
Sonstiges; Diese Plattform bietet den Anwendern neue Dienste, so beispielsweise eine Datenbank und eine neue Version des 
Sonstiges;NET Frameworks
Sonstiges; Darüber hinaus werden Dienste zur Synchronisation von Daten angeboten, die auf dem System der Microsoft Windows SharePoint Services basieren
Sonstiges;RegionenAzure ist im März 2020 in 140 Ländern aufgeteilt in 58 Regionen vertreten
Sonstiges; Ein Standort repräsentiert die Stadt oder das Gebiet der Azure Region
Sonstiges;" Jede Region ist mit einer anderen Region innerhalb derselben Geographie gepaart; dies macht sie zu einem regionalen Paar"
Sonstiges; Zum Beispiel sind Amsterdam und Dublin Orte, die ein regionales Paar bilden
Sonstiges; Diese Paarung von Regionen ermöglicht eine zusätzliche Ausfallsicherheit, indem bei Problemen in einer Region automatisch die Partnerregion übernimmt (spezielle Funktion einiger Azure Dienste und mit zusätzlichen Kosten verbunden)
Sonstiges;Microsoft ist mit Azure der erste Anbieter von Cloud-Diensten, der sich verpflichtet hat, Einrichtungen auf dem afrikanischen Kontinent zu bauen, wobei sich zwei Regionen in Südafrika befinden
Sonstiges;DeutschlandIm Rahmen einer Daten-Treuhand-Konstruktion wird für Deutschland eine spezielle Cloud-Lösung angeboten, die dem stärkeren Bedürfnis nach Datenschutz in Deutschland genügen soll
Sonstiges; Ein deutscher Datentreuhänder, hier die T-Systems, kontrolliert dabei den Zugriff auf die Kundendaten
Sonstiges; Im November 2015 hat Microsoft angekündigt, hierfür zwei Rechenzentren in Deutschland zu installieren
Sonstiges; Standorte sind Frankfurt am Main und Magdeburg
Sonstiges; Damit werden Kundendaten nicht in Rechenzentren außerhalb Deutschlands verteilt
Sonstiges; Die deutschen Rechenzentren sind dabei Teil einer globalen Cloud-Infrastruktur, die 54 Regionen in über 140 Ländern umfasst
Sonstiges; August 2018 gab Microsoft bekannt, dass die Microsoft-Cloud Deutschland nicht mehr für Neukunden zur Verfügung steht und keine neuen Dienste mehr bereitgestellt werden
Sonstiges;Seit Ende 2019 sind zwei neue Rechenzentren in Berlin und Frankfurt (Hattersheim) verfügbar, auf denen Azure, Office365 und künftig auch Dynamics365 verfügbar sind
Sonstiges;2021 wurde bekannt, dass Microsoft mit Regierungen in Europa an einem speziellen Angebot arbeitet, um eine Migration in die eigene Cloud attraktiver zu machen
Sonstiges; Bisher setzen Deutsche Behörden zwar auf Microsoft-Software, die proprietär ist und daher Risiken bietet
Sonstiges; Da sie in eigenen Rechenzentren läuft, sind die Gefahren für Sicherheit und Datenschutz jedoch im Vergleich zu Cloud-Diensten geringer
Sonstiges; Zumal die USA direkt und indirekt nachweisbar deutsche Politiker wie Angela Merkel überwacht haben
Sonstiges; Handelsembargos der USA gegen etwa Huawei zeigen zudem weitere politische Gefahren
Sonstiges; Die Bundesregierung sieht daher die digitale Souveränität in Gefahr und plante quelloffene Alternativen zu prüfen
Softwareentwicklung für Cloud-Lösungen; Daraufhin kündigte Microsoft an, mit lokalen Dienstleistern zusammenzuarbeiten, um trotzdem gemeinsam Dienste in der Cloud anbieten zu können
Sonstiges; Im Folgejahr erschien die Ankündigung, dass diese Cloud 2024 starten soll
Sonstiges; Einige Kritikpunkte wie etwa die hohe Abhängigkeit von einem einzelnen Konzern bleiben bestehen
Sonstiges;SchweizIm Jahr 2019 plante Microsoft zwei Rechenzentren in den Kantonen Genf und Zürich
Sonstiges; Microsoft nennt dabei Finanz- und Gesundheitssektor, den öffentlichen Sektor sowie Nichtregierungsorganisationen als Zielgruppen
Sonstiges; Der Aufbau der Rechenzentren wurde durch einen großen Ankermieter initiiert
Sonstiges; Die Schweizer Großbank UBS hat angekündigt, dass sie mittelfristig ein Drittel ihrer Daten in Zusammenarbeit mit Microsoft in die Cloud auslagern möchte
Sonstiges; Swisscom ist ein Vertriebspartner von Azure
Sonstiges;AufbauMicrosoft Azure ist unterteilt in Compute, Storage, Virtual Network, CDN und Marketplace
Sonstiges;Compute stellt drei sogenannte Rollen zur Verfügung: Web Role als Container für Webanwendungen, Worker Role für unter anderem nebenläufige oder rechenintensive Aufgaben und die VM Role (beta), die „user-provided Windows Server 2008 R2 image[s]“ in der Cloud hostet
Sonstiges;Storage erlaubt das Speichern von Daten in BLOBs, Tabellen oder Queues undAppFabric stellt Infrastrukturdienste wie einen Service Bus, Access Control, Caching, Integration und Composite App für verteilte Anwendungen zur Verfügung
Sonstiges;Durch die VM Role ermöglicht Microsoft, eigene Windows Server Images in seinen Rechenzentren und damit bisherige On-Premises-Lösungen in der Cloud laufen zu lassen
Sonstiges; Allerdings ist man hier auf dieses eine Betriebssystem festgelegt
Sonstiges; Die Web Role ermöglicht es, Anwendungen in einer Vielzahl von Programmiersprachen (
Sonstiges;NET (C# and Visual Basic), C++, PHP, Ruby, Python, Java) bereitzustellen
Sonstiges; Die Microsoft Azure Plattform ist insbesondere abgestimmt auf das 
Sonstiges;Net-Framework und Visual Studio
Sonstiges; Es gibt eine Eclipse-Integration, die sich aber nur unter Windows nutzen lässt
Softwareentwicklung für Cloud-Lösungen;Microsoft bietet außerdem seine Infrastruktur auch als Appliance an, um sich eine private Azure-Cloud im eigenen Rechenzentrum aufzubauen
Sonstiges;Azure unterstützt die meisten Programmiersprachen und hat ein Rollensystem
Sonstiges; Um allerdings eine Java-Webanwendung zu deployen, kann man nicht einfach eine WAR-Datei hochladen, sondern muss die eigene Anwendung inklusive Java-Laufzeitumgebung und Tomcat-Application-Server in eine Worker Role verpacken und deployen
Sonstiges;EntwicklungRay Ozzie hat auf der Professional Developers Conference 2008 in Los Angeles zum ersten Mal Windows Azure offiziell angekündigt und stellte den Teilnehmern der Konferenz den Zugang zu einem Community Technology Preview zur Verfügung
Sonstiges; Zuvor war es von Steve Ballmer als Windows Cloud angekündigt worden
Sonstiges;Die Plattform steht seit dem 1
Sonstiges; Februar 2010 offiziell zur Verfügung
Softwareentwicklung für Cloud-Lösungen; Andere Software-Hersteller sind damit in der Lage, ihre Software über die Plattform als SaaS-Dienst anzubieten
Sonstiges;Die Funktionalität der Azure-Plattform wurde von Microsoft seit ihrer Erstvorstellung im Herbst 2008 stufenweise ausgebaut
Sonstiges; Die nachfolgende Übersicht informiert über wesentliche Erweiterungen der Plattform sowie wichtige Bekanntmachungen zu Microsoft Azure
Softwareentwicklung für Cloud-Lösungen; Dabei änderte sich stetig die Anwendbarkeit der Cloud
Sonstiges; Dabei gab es Probleme, sich selbst nicht in Konkurrenz zum eigenen Werken zu stehen
Sonstiges;DiensteAzure stellt eine große Anzahl von Diensten bereit, welche auf der Azure-Webseite aufgelistet und beschrieben werden
Sonstiges; Zudem existiert ein Marktplatz, über den Dienste von Drittanbietern bereitgestellt und genutzt werden können
Sonstiges; Die Dienste können sowohl über ein Portal als auch über PowerShell-Skripte eingerichtet und verwaltet werden
Sonstiges;DatenschutzMicrosoft hat erklärt, dass die US-Regierung gemäß dem USA Patriot Act Zugang zu den Daten haben könnte, auch wenn das gehostete Unternehmen nicht amerikanisch ist und die Daten sich außerhalb der USA befinden
Sonstiges; Microsoft Azure sei jedoch konform mit der EU-Datenschutzrichtlinie (95/46/EG)
Sonstiges; Um Datenschutz- und Sicherheitsbedenken auszuräumen, hat Microsoft ein sogenanntes Microsoft Azure Trust Center eingerichtet, und Microsoft Azure verfügt über mehrere Dienste, die mit verschiedenen Compliance-Programmen wie ISO 27001:2005 und HIPAA konform sind
Sonstiges;"Sicherheitsprobleme""OMIGOD"": Vollzugriff für Unbefugte auf Azure-Server durch ungefragt installierten Agenten mit schwerer Root-LückeZum September Patchday 2021 hin korrigierte Microsoft insgesamt vier Sicherheitslücken: CVE-2021-38645, CVE-2021-38647, CVE-2021-38648, und CVE-2021-38649"
Sonstiges; Alle wurden mit dem Risiko „hoch“ eingestuft
Sonstiges; Die Lücken betreffen virtuelle Server mit Linux
Sonstiges; Doch die Schwachstelle ist nicht in Linux enthalten, sondern in der Windows Management Infrastruktur (WMI)
Sonstiges; Diese Software sammelt Daten und Statistiken und kann zur Fernsteuerung über Azure genutzt werden
Sonstiges; Sie wird als Agent automatisch auf dem Cloudserver der Kunden installiert, wenn dieser bestimmte Funktionen wie unter anderem z
Sonstiges; Azure Automation oder Azure Log Analytics aktiviert
Sonstiges; Die Schwachstellen ermöglichen es den Angreifern, mit vergleichsweise wenig Aufwand volle Root-Rechte auf den Cloudservern zu erhalten
Sonstiges; Hierfür muss lediglich der zur Authentifizierung vorgesehene Header in der Anfrage entfernt werden
Sonstiges; Ist der Cloudserver über das Internet erreichbar, ist eine Ausnutzung ohne weitere Einschränkungen möglich
Sonstiges; Zwar stellt Microsoft Patche bereit, die Kunden müssen jedoch zunächst davon wissen, dass sie durch den Einsatz bestimmter Azure-Funktionen von diesen Sicherheitsfehlern betroffen sind
Sonstiges; Und die Aktualisierung selbst auf ihren Servern einspielen
Sonstiges; Microsoft entschied sich dafür, lediglich sechs der insgesamt zu diesem Patchday entdeckten 13 Probleme automatisch für die Nutzer zu beheben
Sonstiges;Dieser Umgang mit den kritischen Schwachstellen verursachte Kritik: Dem Kunde wurde ungefragt spezifische Software installiert, die Verantwortung für dadurch entstandenen Probleme werde jedoch auf den Kunde verlagert, so der Vorwurf
Sonstiges; Zudem habe Microsoft selbst noch neue Cloudserver mit dieser Lücke ausgeliefert, obwohl das Update bereits veröffentlicht wurde
Sonstiges; Gerade in Cloud-Umgebungen sei entsprechend der angepriesenen Werbung zudem die Erwartungshaltung vieler Nutzer, dass er sich um möglichst wenig kümmern müsse und der Anbieter für eine sichere Umgebung sorge
Sonstiges; In diesem Falle trifft das jedoch nicht zu und die Kunden sind erst durch die Cloud verwundbar für diese Sicherheitslücken geworden
Sonstiges; Die Sicherheitsforscher, welche die Lücken entdeckt haben, gaben ihnen den Namen „OMIGOD“
Sonstiges; Bereits wenige Tage nach Bekanntwerden der Probleme berichten mehrere unabhängige Sicherheitsforscher über laufende Attacken von Kriminellen
Softwareentwicklung für Cloud-Lösungen; Diese schürfen etwa Kryptowährungen mit den erbeuteten Cloudservern
Sonstiges;"""ExtraReplica"": Modifikation ermöglicht Zugriff auf die Daten von Azure PostgreSQL Datenbanken anderer KundenIm April 2022 wurde eine Reihe an kritischen Sicherheitslücken in Azure Database for PostgreSQL Flexible Server bekannt"
Sonstiges; Ursache war, dass Microsoft die quelloffene PostgreSQL Datenbank nicht direkt bereitstellt, sondern mit eigenen Anpassungen versehen hat
Sonstiges; Diese Anpassungen waren fehlerhaft und ermöglichten eine Rechteausweitung, wodurch man Abfragen als superuser (Administrator mit vollen Rechten) ausführen kann
Sonstiges; Bei den Analysen wurden weitere Schwachstellen entdeckt
Sonstiges; Beispielsweise waren Verbindungsversuche möglich, die von der Firewall hätten abgewiesen werden sollen
Sonstiges; Zudem setzte Azure einen fehlerhaften Regulären Ausdruck ein
Sonstiges; Dieser sollte prüfen, ob eine Domain zum Azure-Netzwerk gehört
Sonstiges; Da er am Ende einen Platzhalter für beliebige Zeichen enthielt, konnte man ihn umgehen
Sonstiges;"""BlueBleed"": Sensible Daten von zehntausenden Kunden durch Fehlkonfiguration öffentlichEnde 2022 kam es von Microsoft selbst zu einer Fehlkonfiguration bei ihren eigenen Cloud-Produkten in Azure Blob Storages, wodurch sensible Kundendaten öffentlich im Web verfügbar waren"
Sonstiges; Darunter persönliche Daten wie Name, E-Mail Adresse, aber auch Inhalte aus geschäftlicher Korrespondenz der Kunden mit Microsoft inklusive deren Anhänge
Sonstiges; Der Entdecker der Schwachstelle beziffert das Ausmaß auf über 65
Sonstiges;000 betroffene Kunden in 111 Ländern
Sonstiges; Insgesamt sind es 2,4 Terabyte an Daten aus dem Zeitraum von 2017 bis August 2022
Sonstiges; Damit gehöre er zu den größten Vorfällen zwischen Geschäftskunden in den letzten Jahren
Sonstiges; Microsoft räumte die Fehlkonfiguration ein, betonte jedoch, dass es sich um keine Sicherheitslücke handle
Sonstiges; Außerdem kritisiert der Konzern, die genannten Zahlen zu den Betroffenen seien übertrieben
Sonstiges;" Allerdings nannte Microsoft auch auf Nachfrage keine ""korrekten"" Zahlen"
Sonstiges; Da der Konzern angab, alle Betroffenen informiert zu haben, müssen ihm diese Informationen vorliegen
Sonstiges;"""BingBang"": AAD Fehlkonfiguration und Sicherheitslücken ermöglichen jeden Kunde unbefugt Vollzugriff auf Daten von Kunden und Microsoft sowie die Kompromittierung von ClouddienstenAzure Active Directory (AAD) ist Microsofts Identitätsdienst in der Cloud, er kann als Cloudvariante des On-Prem Verzeichnisdienstes Active Directory betrachtet werden"
Softwareentwicklung für Cloud-Lösungen; In der Cloud nutzt Microsoft einen Tenant (Mieter), um Organisationen abzubilden
Sonstiges; Wer AAD in einer Anwendung integrieren möchte, kann in wenigen Schritten einen Identitätsprovider angeben
Sonstiges; Es stehen mehrere Kontotypen zur Auswahl, die den Umfang an gültigen Konten abgrenzen
Sonstiges; Sie lassen sich auf den eigenen Tenant einschränken, d
Sonstiges; nur die eigene Organisation kann diese nutzen
Sonstiges;" Ebenfalls verfügbar ist ""Multi-tenant"", womit der Zugriff für jedes AAD Konto freigeschaltet wird"
Sonstiges; Somit kann sich jeder Kunde von Microsoft mit einem AAD-Konto anmelden (Authentifizierung)
Sonstiges; Die Verantwortung zur Autorisierung (= ob der Nutzer gewünscht/berechtigt ist), hat Microsoft auf den Entwickler der Anwendung verlagert
Sonstiges;"Untersuchungen von ""Wiz"" zeigten im März 2023, dass 25 % der Multi-Tenant Anwendungen dies falsch konfigurierten und damit ihre Anwendung für alle Azure-Kunden freigaben"
Sonstiges; Besondere Brisanz erhielt der Vorfall, da nicht nur Drittanbieter davon betroffen waren, sondern gleich eine ganze Reihe von Microsofts eigenen Diensten:Ein interner Administrationsbereich der Suchmaschine Bing, mit deren Vollzugriff sich u
Sonstiges;" die Suchergebnisse manipulieren ließen""Mag News"", eine interne Verwaltungsoberfläche, um Newsletter an MSN-Kunden zu senden""CNS API"", eine interne Schnittstelle, um Benachrichtigungen an Entwickler von Microsoft zu senden""Contact Center"", worüber Microsoft den telefonischen Support abtwickelt""PoliCheck"", das interne Werkzeug enthält eine Liste von Begriffen, die nicht verwendet werden sollen"
Sonstiges; Über 100 Sprachen sind verfügbar, neben dem Begriff wird jeweils eine Kategorie (z
Sonstiges; Geopolitik) angegeben sowie eine Begründung, warum dieser Begriff nicht zur Nutzung freigegeben ist
Sonstiges;"""Power Automate Blog"" ist ein auf einer Subdomain von microsoft"
Sonstiges;"com erreichbarer Blog zur Automatisierung von Abläufen""COSMOS"" ist eine Plattform zur Speicherung von Dateien"
Sonstiges; Verschiedene Abteilungen und Teams speichern dort ihre Daten
Sonstiges; Zum Zeitpunkt des Angriffs lagen dort über 4 Exabytes an Informationen
Sonstiges;Es handelt sich jeweils um interne Systeme, auf die nur ausgewählte Mitarbeiter von Microsoft Zugriff haben sollten
Sonstiges; Durch den Fehler war es jedoch jedem möglich, dort volle administrative Rechte zu erlangen
Sonstiges; Dies ermöglicht weitreichende manipulative Möglichkeiten, wie etwa effektive Phishing-Angriffe oder das Infizieren von Kunden/Nutzern
Sonstiges;Darüber hinaus enthielt die Administrationsoberfläche von Bing eine XSS-Schwachstelle
